NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
2438,0.6,2.857143,1.8461539,-0.003621898,-0.15772335,-0.004695752
2439,0.6,3.4285715,1.8461539,0.0017086092,-0.17644039,-0.00598483
2440,0.6,4.0,1.8461539,-0.011398716,-0.15189135,-0.00656047
2441,0.6,0.0,1.2307693,0.0065076123,-0.15485671,0.003465321
2442,0.6,0.5714286,1.2307693,0.0015477695,-0.15600725,0.0017966067
2443,0.6,1.1428572,1.2307693,0.0032651005,-0.15915938,-1.6940172e-05
2444,0.6,1.7142857,1.2307693,-0.0010062436,-0.15706821,-0.0020650655
2445,0.6,2.2857144,1.2307693,0.0019642825,-0.16498245,-0.0041022636
2446,0.6,2.857143,1.2307693,-0.0037227601,-0.15847567,-0.0061783437
2447,0.6,3.4285715,1.2307693,0.0018079318,-0.17718838,-0.008105608
2448,0.6,4.0,1.2307693,-0.010499036,-0.15195638,-0.009179066
2449,0.6,0.0,0.61538464,0.0064793197,-0.15675284,0.004624292
2450,0.6,0.5714286,0.61538464,0.0016483766,-0.15790153,0.0025569825
2451,0.6,1.1428572,0.61538464,0.0031037107,-0.16074553,6.106658e-05
2452,0.6,1.7142857,0.61538464,-0.0008576136,-0.15898918,-0.0024011433
2453,0.6,2.2857144,0.61538464,0.0016901466,-0.16625585,-0.0050890385
2454,0.6,2.857143,0.61538464,-0.0035240573,-0.160353,-0.007880408
2455,0.6,3.4285715,0.61538464,0.0009338405,-0.17770748,-0.010096915
2456,0.6,4.0,0.61538464,-0.011736752,-0.15509719,-0.0129693635
2457,0.6,0.0,0.0,0.006281848,-0.1593618,0.0062352056
2458,0.6,0.5714286,0.0,0.0017774486,-0.16061234,0.0030547131
2459,0.6,1.1428572,0.0,0.0031212359,-0.16334079,0.00047846758
2460,0.6,1.7142857,0.0,-0.0004666828,-0.16193022,-0.0030398834
2461,0.6,2.2857144,0.0,0.002090785,-0.1686973,-0.0058426643
2462,0.6,2.857143,0.0,-0.0026352392,-0.16378802,-0.009505435
2463,0.6,3.4285715,0.0,0.0024434507,-0.17926595,-0.013173431
2464,0.6,4.0,0.0,-0.008512188,-0.15916446,-0.014018569
2465,1.2,0.0,8.0,0.008400167,-0.15528925,-0.0064365556
2466,1.2,0.5714286,8.0,0.008154705,-0.1568689,-0.004061943
2467,1.2,1.1428572,8.0,0.0017042791,-0.15622808,-0.0011305859
2468,1.2,1.7142857,8.0,0.004289713,-0.16021168,0.0014157292
2469,1.2,2.2857144,8.0,-0.0019161358,-0.15644367,0.004196884
2470,1.2,2.857143,8.0,0.001685721,-0.16482343,0.0068340977
2471,1.2,3.4285715,8.0,-0.006172745,-0.15279405,0.008083649
2472,1.2,4.0,8.0,-0.008704689,-0.16633955,0.009559141
2473,1.2,0.0,7.3846154,0.008140428,-0.15274343,-0.0053365
2474,1.2,0.5714286,7.3846154,0.008307685,-0.15445699,-0.00317061
2475,1.2,1.1428572,7.3846154,0.0012853103,-0.15361919,-0.0009953034
2476,1.2,1.7142857,7.3846154,0.0039930334,-0.15794855,0.0012805583
2477,1.2,2.2857144,7.3846154,-0.0028467856,-0.1536624,0.0035991287
2478,1.2,2.857143,7.3846154,0.0006662436,-0.16315451,0.0056723906
2479,1.2,3.4285715,7.3846154,-0.008011268,-0.15001555,0.007628036
2480,1.2,4.0,7.3846154,-0.009473245,-0.16638157,0.009026502
2481,1.2,0.0,6.769231,0.007920975,-0.15096562,-0.0039525735
2482,1.2,0.5714286,6.769231,0.0085163545,-0.15279385,-0.0025081187
2483,1.2,1.1428572,6.769231,0.0010220303,-0.15176886,-0.00078372064
2484,1.2,1.7142857,6.769231,0.004250377,-0.15650094,0.0010441703
2485,1.2,2.2857144,6.769231,-0.0032296272,-0.15171696,0.0028735818
2486,1.2,2.857143,6.769231,0.001085966,-0.1620619,0.004631421
2487,1.2,3.4285715,6.769231,-0.008371742,-0.14735585,0.0060318937
2488,1.2,4.0,6.769231,-0.009839187,-0.16556558,0.007510573
2489,1.2,0.0,6.1538463,0.007817628,-0.14970212,-0.003004644
2490,1.2,0.5714286,6.1538463,0.008459117,-0.15165243,-0.0018861277
2491,1.2,1.1428572,6.1538463,0.0010476119,-0.15063114,-0.0006196189
2492,1.2,1.7142857,6.1538463,0.004181474,-0.1554281,0.0007726387
2493,1.2,2.2857144,6.1538463,-0.0031415592,-0.15071331,0.002141476
2494,1.2,2.857143,6.1538463,0.00096066523,-0.16098261,0.0034646254
2495,1.2,3.4285715,6.1538463,-0.008201647,-0.14661996,0.0046349787
2496,1.2,4.0,6.1538463,-0.009299756,-0.16423368,0.005459075
2497,1.2,0.0,5.5384617,0.007854501,-0.14895597,-0.0020218438
2498,1.2,0.5714286,5.5384617,0.008394398,-0.15088952,-0.0013589244
2499,1.2,1.1428572,5.5384617,0.0010460415,-0.14996544,-0.0005061814
2500,1.2,1.7142857,5.5384617,0.0041808053,-0.15471911,0.00047628817
2501,1.2,2.2857144,5.5384617,-0.0031420449,-0.1501401,0.0014300409
2502,1.2,2.857143,5.5384617,0.0010422246,-0.16036277,0.0023795725
2503,1.2,3.4285715,5.5384617,-0.008136149,-0.14610693,0.0030439815
2504,1.2,4.0,5.5384617,-0.009835039,-0.16351232,0.003572668
2505,1.2,0.0,4.923077,0.0078007895,-0.14848813,-0.0013352148
2506,1.2,0.5714286,4.923077,0.008351657,-0.15045719,-0.0009208914
2507,1.2,1.1428572,4.923077,0.001048857,-0.14957581,-0.0004060289
2508,1.2,1.7142857,4.923077,0.00414625,-0.15432362,0.0001574825
2509,1.2,2.2857144,4.923077,-0.0030901735,-0.1498276,0.00073166634
2510,1.2,2.857143,4.923077,0.0010086925,-0.15999673,0.0012517392
2511,1.2,3.4285715,4.923077,-0.008049312,-0.14588614,0.0017378716
2512,1.2,4.0,4.923077,-0.009577806,-0.16303635,0.0020766866
2513,1.2,0.0,4.3076925,0.007801185,-0.14828503,-0.0006124748
2514,1.2,0.5714286,4.3076925,0.008321799,-0.15025829,-0.0005067262
2515,1.2,1.1428572,4.3076925,0.0010329069,-0.14940028,-0.0003537309
2516,1.2,1.7142857,4.3076925,0.004139856,-0.1541486,-0.00015639086
2517,1.2,2.2857144,4.3076925,-0.0031016567,-0.14968146,2.4132802e-05
2518,1.2,2.857143,4.3076925,0.0010300784,-0.15984823,0.00022227314
2519,1.2,3.4285715,4.3076925,-0.008042498,-0.1457515,0.00029647336
2520,1.2,4.0,4.3076925,-0.009752605,-0.16285424,0.00034638977
2521,1.2,0.0,3.6923077,0.0077866255,-0.14828478,-2.5088797e-05
2522,1.2,0.5714286,3.6923077,0.008306747,-0.15025839,-0.00013828508
2523,1.2,1.1428572,3.6923077,0.0010181073,-0.14940017,-0.0002846959
2524,1.2,1.7142857,3.6923077,0.0041248463,-0.15414882,-0.00048679017
2525,1.2,2.2857144,3.6923077,-0.003116482,-0.14968148,-0.0006631941
2526,1.2,2.857143,3.6923077,0.0010150711,-0.15984856,-0.000864396
2527,1.2,3.4285715,3.6923077,-0.008057294,-0.14575166,-0.0009356804
2528,1.2,4.0,3.6923077,-0.00976757,-0.16285439,-0.0009882671
2529,1.2,0.0,3.0769231,0.007755739,-0.1484882,0.000691996
2530,1.2,0.5714286,3.0769231,0.00830688,-0.15045723,0.00028005496
2531,1.2,1.1428572,3.0769231,0.0010041908,-0.1495759,-0.00023546943
2532,1.2,1.7142857,3.0769231,0.0041014594,-0.1543239,-0.0007984719
2533,1.2,2.2857144,3.0769231,-0.0031348525,-0.14982797,-0.0013724437
2534,1.2,2.857143,3.0769231,0.00096381415,-0.15999734,-0.0018925421
2535,1.2,3.4285715,3.0769231,-0.008093729,-0.14588723,-0.0023782023
2536,1.2,4.0,3.0769231,-0.009622747,-0.16303693,-0.0027175085
2537,1.2,0.0,2.4615386,0.0077802646,-0.14895593,0.001381055
2538,1.2,0.5714286,2.4615386,0.008319901,-0.15088981,0.0007171485
2539,1.2,1.1428572,2.4615386,0.0009715013,-0.1499656,-0.00013499106
2540,1.2,1.7142857,2.4615386,0.0041062413,-0.15471952,-0.0011173843
2541,1.2,2.2857144,2.4615386,-0.0032165654,-0.15014072,-0.0020710179
2542,1.2,2.857143,2.4615386,0.00096743956,-0.16036369,-0.0030202488
2543,1.2,3.4285715,2.4615386,-0.008210145,-0.14610907,-0.0036846816
2544,1.2,4.0,2.4615386,-0.009909894,-0.16351202,-0.0042132763
2545,1.2,0.0,1.8461539,0.0077130888,-0.14970206,0.0023627293
2546,1.2,0.5714286,1.8461539,0.00835474,-0.15165286,0.0012446083
2547,1.2,1.1428572,1.8461539,0.0009434169,-0.15063128,-2.1461114e-05
2548,1.2,1.7142857,1.8461539,0.0040769405,-0.15542865,-0.00141406
2549,1.2,2.2857144,1.8461539,-0.0032457619,-0.15071401,-0.0027822398
2550,1.2,2.857143,1.8461539,0.0008558065,-0.16098365,-0.004105852
2551,1.2,3.4285715,1.8461539,-0.008305168,-0.1466228,-0.0052755103
2552,1.2,4.0,1.8461539,-0.009404924,-0.16423348,-0.0060998914
2553,1.2,0.0,1.2307693,0.007786877,-0.15096547,0.003311315
2554,1.2,0.5714286,1.2307693,0.008382585,-0.15279433,0.0018665458
2555,1.2,1.1428572,1.2307693,0.0008876127,-0.15176888,0.00014247818
2556,1.2,1.7142857,1.2307693,0.0041164667,-0.1565017,-0.0016854897
2557,1.2,2.2857144,1.2307693,-0.0033641583,-0.15171735,-0.0035146303
2558,1.2,2.857143,1.2307693,0.0009517822,-0.16206351,-0.0052726744
2559,1.2,3.4285715,1.2307693,-0.008505781,-0.14735758,-0.0066728857
2560,1.2,4.0,1.2307693,-0.0099734,-0.16556618,-0.008151255
2561,1.2,0.0,0.61538464,0.007976021,-0.15274334,0.0046947515
2562,1.2,0.5714286,0.61538464,0.008144107,-0.15445752,0.0025290435
2563,1.2,1.1428572,0.61538464,0.0011211423,-0.15361919,0.0003540921
2564,1.2,1.7142857,0.61538464,0.0038292615,-0.15794925,-0.0019219875
2565,1.2,2.2857144,0.61538464,-0.0030111964,-0.15366285,-0.0042402917
2566,1.2,2.857143,0.61538464,0.00050212786,-0.16315581,-0.006313861
2567,1.2,3.4285715,0.61538464,-0.008175412,-0.1500174,-0.008269047
2568,1.2,4.0,0.61538464,-0.0096377535,-0.16638274,-0.009667826
2569,1.2,0.0,0.0,0.008206836,-0.15528898,0.0057950607
2570,1.2,0.5714286,0.0,0.007961152,-0.15686946,0.0034204698
2571,1.2,1.1428572,0.0,0.0015105467,-0.15622818,0.00048918836
2572,1.2,1.7142857,0.0,0.0040958,-0.16021225,-0.0020571207
2573,1.2,2.2857144,0.0,-0.0021100375,-0.15644452,-0.0048382846
2574,1.2,2.857143,0.0,0.0014912316,-0.16482407,-0.0074756905
2575,1.2,3.4285715,0.0,-0.006366185,-0.15279728,-0.008725274
2576,1.2,4.0,0.0,-0.008899093,-0.16633812,-0.0101999855
2577,1.8,0.0,8.0,0.017023757,-0.14852713,-0.00665318
2578,1.8,0.5714286,8.0,0.006651778,-0.14861137,-0.0038737243
2579,1.8,1.1428572,8.0,0.007659564,-0.1509857,-0.0016630284
2580,1.8,1.7142857,8.0,0.0002544815,-0.14862584,0.00066782587
2581,1.8,2.2857144,8.0,0.0025524383,-0.15351947,0.003020124
2582,1.8,2.857143,8.0,-0.0050022723,-0.14650108,0.0045988434
2583,1.8,3.4285715,8.0,-0.0048366236,-0.15552928,0.0069014123
2584,1.8,4.0,8.0,-0.016665084,-0.14378807,0.009194476
2585,1.8,0.0,7.3846154,0.017374037,-0.14627764,-0.004993906
2586,1.8,0.5714286,7.3846154,0.0064272536,-0.14630918,-0.0032854974
2587,1.8,1.1428572,7.3846154,0.0076406742,-0.14889614,-0.0013065602
2588,1.8,1.7142857,7.3846154,-0.00041485776,-0.14624982,0.00069288246
2589,1.8,2.2857144,7.3846154,0.0020236687,-0.15180157,0.0025203982
2590,1.8,2.857143,7.3846154,-0.00620014,-0.14414209,0.0043593436
2591,1.8,3.4285715,7.3846154,-0.0055713784,-0.15453224,0.005688657
2592,1.8,4.0,7.3846154,-0.018238598,-0.14082086,0.006962632
2593,1.8,0.0,6.769231,0.01744013,-0.1446472,-0.004050749
2594,1.8,0.5714286,6.769231,0.006158956,-0.14457437,-0.0025615091
2595,1.8,1.1428572,6.769231,0.0079053175,-0.1474153,-0.0010107341
2596,1.8,1.7142857,6.769231,-0.00080719334,-0.14445451,0.00055831677
2597,1.8,2.2857144,6.769231,0.0022313208,-0.15056318,0.0021492832
2598,1.8,2.857143,6.769231,-0.0067703873,-0.14206533,0.0035427848
2599,1.8,3.4285715,6.769231,-0.0057199225,-0.1538191,0.0049311486
2600,1.8,4.0,6.769231,-0.018616712,-0.13892934,0.0061326516
2601,1.8,0.0,6.1538463,0.017412506,-0.14349727,-0.002899466
2602,1.8,0.5714286,6.1538463,0.006133291,-0.14339697,-0.0019660897
2603,1.8,1.1428572,6.1538463,0.007842162,-0.14632107,-0.00079798175
2604,1.8,1.7142857,6.1538463,-0.00075380906,-0.14334889,0.00041238428
2605,1.8,2.2857144,6.1538463,0.002130034,-0.14945407,0.0016240522
2606,1.8,2.857143,6.1538463,-0.006649691,-0.14109349,0.0027429394
2607,1.8,3.4285715,6.1538463,-0.005666575,-0.1524678,0.0036825757
2608,1.8,4.0,6.1538463,-0.018721966,-0.13794537,0.0045554778
2609,1.8,0.0,5.5384617,0.017253017,-0.14267516,-0.002116387
2610,1.8,0.5714286,5.5384617,0.0061305277,-0.14268336,-0.0014355824
2611,1.8,1.1428572,5.5384617,0.007791603,-0.14554593,-0.000617492
2612,1.8,1.7142857,5.5384617,-0.0007448533,-0.14268696,0.00022060447
2613,1.8,2.2857144,5.5384617,0.0021316106,-0.1487098,0.001081793
2614,1.8,2.857143,5.5384617,-0.0066311723,-0.14043552,0.0018537138
2615,1.8,3.4285715,5.5384617,-0.005727375,-0.1517645,0.0026149636
2616,1.8,4.0,5.5384617,-0.018499447,-0.13736027,0.0031751546
2617,1.8,0.0,4.923077,0.017231248,-0.14220421,-0.0013081769
2618,1.8,0.5714286,4.923077,0.0061006243,-0.14223534,-0.0009578428
2619,1.8,1.1428572,4.923077,0.0077446713,-0.14510779,-0.00049494545
2620,1.8,1.7142857,4.923077,-0.00071897387,-0.14228202,8.798839e-06
2621,1.8,2.2857144,4.923077,0.0020945442,-0.14827208,0.0005218155
2622,1.8,2.857143,4.923077,-0.006550099,-0.14009443,0.0009927711
2623,1.8,3.4285715,4.923077,-0.005699292,-0.15125331,0.0013484006
2624,1.8,4.0,4.923077,-0.018615024,-0.13701358,0.0016542175
2625,1.8,0.0,4.3076925,0.017175611,-0.14197406,-0.0006777762
2626,1.8,0.5714286,4.3076925,0.0060810302,-0.1420352,-0.00054662424
2627,1.8,1.1428572,4.3076925,0.007720992,-0.14489889,-0.00038070997
2628,1.8,1.7142857,4.3076925,-0.00073049165,-0.14209847,-0.00021791324
2629,1.8,2.2857144,4.3076925,0.0020958034,-0.14807782,-5.1233405e-05
2630,1.8,2.857143,4.3076925,-0.0065526306,-0.13991438,9.684964e-05
2631,1.8,3.4285715,4.3076925,-0.0057105646,-0.15106688,0.00028091937
2632,1.8,4.0,4.3076925,-0.01854105,-0.13683607,0.00040031155
2633,1.8,0.0,3.6923077,0.01716038,-0.14197393,-1.0789304e-36
2634,1.8,0.5714286,3.6923077,0.0060661873,-0.14203487,-0.00012020573
2635,1.8,1.1428572,3.6923077,0.007706041,-0.14489917,-0.00029244114
2636,1.8,1.7142857,3.6923077,-0.00074534176,-0.14209835,-0.0004500604
2637,1.8,2.2857144,3.6923077,0.0020808368,-0.1480781,-0.0006204397
2638,1.8,2.857143,3.6923077,-0.006567469,-0.13991435,-0.0007651432
2639,1.8,3.4285715,3.6923077,-0.0057255006,-0.15106724,-0.0009519342
2640,1.8,4.0,3.6923077,-0.018555999,-0.13683613,-0.001068576
2641,1.8,0.0,3.0769231,0.017186714,-0.14220443,0.0006389792
2642,1.8,0.5714286,3.0769231,0.0060560117,-0.14223514,0.00028579606
2643,1.8,1.1428572,3.0769231,0.007699893,-0.145108,-0.0001748029
2644,1.8,1.7142857,3.0769231,-0.00076361164,-0.14228222,-0.00067923794
2645,1.8,2.2857144,3.0769231,0.0020497383,-0.14827242,-0.0011917047
2646,1.8,2.857143,3.0769231,-0.00659471,-0.14009497,-0.0016625447
2647,1.8,3.4285715,3.0769231,-0.005744063,-0.1512535,-0.0020182235
2648,1.8,4.0,3.0769231,-0.018659646,-0.13701424,-0.0023236717
2649,1.8,0.0,2.4615386,0.017178202,-0.14267562,0.0014442615
2650,1.8,0.5714286,2.4615386,0.006056143,-0.1426836,0.0007655926
2651,1.8,1.1428572,2.4615386,0.0077169864,-0.1455462,-5.343147e-05
2652,1.8,1.7142857,2.4615386,-0.0008192121,-0.14268734,-0.00089049625
2653,1.8,2.2857144,2.4615386,0.0020568476,-0.14871031,-0.00175205
2654,1.8,2.857143,2.4615386,-0.0067054164,-0.14043638,-0.002523427
2655,1.8,3.4285715,2.4615386,-0.0058020893,-0.15176468,-0.003284887
2656,1.8,4.0,2.4615386,-0.018573964,-0.13736187,-0.003844556
2657,1.8,0.0,1.8461539,0.017308213,-0.14349793,0.002229066
2658,1.8,0.5714286,1.8461539,0.0060292776,-0.14339696,0.0012952748
2659,1.8,1.1428572,1.8461539,0.0077376342,-0.14632176,0.00012758841
2660,1.8,1.7142857,1.8461539,-0.00085788337,-0.1433492,-0.0010826697
2661,1.8,2.2857144,1.8461539,0.0020253514,-0.14945474,-0.002294199
2662,1.8,2.857143,1.8461539,-0.0067536747,-0.14109467,-0.0034128954
2663,1.8,3.4285715,1.8461539,-0.005771246,-0.15246771,-0.0043524755
2664,1.8,4.0,1.8461539,-0.018826053,-0.13794726,-0.005225008
2665,1.8,0.0,1.2307693,0.01730609,-0.14464794,0.0033792292
2666,1.8,0.5714286,1.2307693,0.006024686,-0.1445745,0.0018912334
2667,1.8,1.1428572,1.2307693,0.007771446,-0.14741601,0.00033995858
2668,1.8,1.7142857,1.2307693,-0.0009415182,-0.14445476,-0.0012283422
2669,1.8,2.2857144,1.2307693,0.002097232,-0.15056422,-0.0028198194
2670,1.8,2.857143,1.2307693,-0.0069046677,-0.14206596,-0.004212608
2671,1.8,3.4285715,1.2307693,-0.0058540152,-0.15382002,-0.0056013237
2672,1.8,4.0,1.2307693,-0.018751374,-0.13893063,-0.0068020304
2673,1.8,0.0,0.61538464,0.017210597,-0.1462785,0.0043233074
2674,1.8,0.5714286,0.61538464,0.0062632756,-0.14630906,0.0026147868
2675,1.8,1.1428572,0.61538464,0.007477002,-0.14889711,0.0006361088
2676,1.8,1.7142857,0.61538464,-0.00057904964,-0.14624998,-0.0013633186
2677,1.8,2.2857144,0.61538464,0.0018597962,-0.15180261,-0.0031906718
2678,1.8,2.857143,0.61538464,-0.006364458,-0.14414291,-0.0050296173
2679,1.8,3.4285715,0.61538464,-0.0057353154,-0.15453297,-0.006358713
2680,1.8,4.0,0.61538464,-0.018403038,-0.140822,-0.0076323287
2681,1.8,0.0,0.0,0.016829967,-0.14852805,0.005981873
2682,1.8,0.5714286,0.0,0.0064582587,-0.14861146,0.0032033524
2683,1.8,1.1428572,0.0,0.0074658394,-0.1509865,0.0009922519
2684,1.8,1.7142857,0.0,6.082084e-05,-0.14862633,-0.0013380237
2685,1.8,2.2857144,0.0,0.0023583644,-0.1535202,-0.0036908386
2686,1.8,2.857143,0.0,-0.005195937,-0.14650248,-0.00526891
2687,1.8,3.4285715,0.0,-0.005030781,-0.15552917,-0.0075717447
2688,1.8,4.0,0.0,-0.016859248,-0.14379047,-0.0098638
2689,2.4,0.0,8.0,0.016643578,-0.13862221,-0.00562731
2690,2.4,0.5714286,8.0,0.013644623,-0.14071241,-0.004034232
2691,2.4,1.1428572,8.0,0.004466442,-0.13963644,-0.0019184968
2692,2.4,1.7142857,8.0,0.0051708096,-0.1425263,0.0001911772
2693,2.4,2.2857144,8.0,-0.0026914694,-0.13845164,0.0017663343
2694,2.4,2.857143,8.0,-0.0022071823,-0.14415318,0.0040136105
2695,2.4,3.4285715,8.0,-0.012010104,-0.13597065,0.005339072
2696,2.4,4.0,8.0,-0.016323376,-0.14360751,0.0061067585
2697,2.4,0.0,7.3846154,0.016471742,-0.13661996,-0.0050911293
2698,2.4,0.5714286,7.3846154,0.013947641,-0.13877878,-0.0031993205
2699,2.4,1.1428572,7.3846154,0.004100419,-0.13758351,-0.001525416
2700,2.4,1.7142857,7.3846154,0.00502492,-0.14083624,9.816687e-05
2701,2.4,2.2857144,7.3846154,-0.0034891767,-0.13637872,0.0018236189
2702,2.4,2.857143,7.3846154,-0.0026910624,-0.14286503,0.0031680507
2703,2.4,3.4285715,7.3846154,-0.013247242,-0.13376114,0.0047418065
2704,2.4,4.0,7.3846154,-0.016990673,-0.14307211,0.0064373775
2705,2.4,0.0,6.769231,0.016162006,-0.13495891,-0.003770701
2706,2.4,0.5714286,6.769231,0.014202574,-0.13734977,-0.0025876611
2707,2.4,1.1428572,6.769231,0.003787722,-0.13596305,-0.0012324069
2708,2.4,1.7142857,6.769231,0.005205606,-0.13957871,0.0001790855
2709,2.4,2.2857144,6.769231,-0.0039876467,-0.13464406,0.0014552958
2710,2.4,2.857143,6.769231,-0.002736867,-0.14197221,0.0027766635
2711,2.4,3.4285715,6.769231,-0.013795906,-0.13183694,0.003807262
2712,2.4,4.0,6.769231,-0.01711676,-0.14210907,0.004755871
2713,2.4,0.0,6.1538463,0.016037537,-0.13380674,-0.0029795838
2714,2.4,0.5714286,6.1538463,0.014128042,-0.13628922,-0.0019767717
2715,2.4,1.1428572,6.1538463,0.0038072865,-0.13485464,-0.0009552363
2716,2.4,1.7142857,6.1538463,0.0051295357,-0.13852857,0.00010115686
2717,2.4,2.2857144,6.1538463,-0.0039620697,-0.1336302,0.0011397324
2718,2.4,2.857143,6.1538463,-0.002814079,-0.14082363,0.002092315
2719,2.4,3.4285715,6.1538463,-0.013867595,-0.13100801,0.0030563828
2720,2.4,4.0,6.1538463,-0.017100206,-0.14108978,0.003933247
2721,2.4,0.0,5.5384617,0.016031127,-0.13306944,-0.0020581302
2722,2.4,0.5714286,5.5384617,0.014027252,-0.13549496,-0.0014511893
2723,2.4,1.1428572,5.5384617,0.0038043503,-0.13417588,-0.0007496593
2724,2.4,1.7142857,5.5384617,0.0050868774,-0.13775866,7.659066e-06
2725,2.4,2.2857144,5.5384617,-0.003950894,-0.13296013,0.0007365313
2726,2.4,2.857143,5.5384617,-0.002841382,-0.1400905,0.0014421716
2727,2.4,3.4285715,5.5384617,-0.013766785,-0.1302931,0.002011111
2728,2.4,4.0,5.5384617,-0.017158821,-0.14027193,0.0025520148
2729,2.4,0.0,4.923077,0.015957925,-0.1325904,-0.0013706266
2730,2.4,0.5714286,4.923077,0.013959173,-0.13504113,-0.0009903791
2731,2.4,1.1428572,4.923077,0.003800959,-0.13373154,-0.00057069294
2732,2.4,1.7142857,4.923077,0.005039916,-0.13730684,-0.00011966306
2733,2.4,2.2857144,4.923077,-0.003915133,-0.13255508,0.00030710723
2734,2.4,2.857143,4.923077,-0.0028604376,-0.13959713,0.00072566525
2735,2.4,3.4285715,4.923077,-0.013760954,-0.12995946,0.001145811
2736,2.4,4.0,4.923077,-0.017125955,-0.1397998,0.001482301
2737,2.4,0.0,4.3076925,0.015940432,-0.132371,-0.0006629836
2738,2.4,0.5714286,4.3076925,0.013917202,-0.1348137,-0.00055334717
2739,2.4,1.1428572,4.3076925,0.0037805613,-0.13353176,-0.00042045975
2740,2.4,1.7142857,4.3076925,0.005023783,-0.13709034,-0.0002768141
2741,2.4,2.2857144,4.3076925,-0.0039223237,-0.13235775,-0.000120804805
2742,2.4,2.857143,4.3076925,-0.0028610232,-0.13939355,1.3523748e-05
2743,2.4,3.4285715,4.3076925,-0.013735366,-0.1297483,9.120678e-05
2744,2.4,4.0,4.3076925,-0.017151697,-0.13957289,0.00018409218
2745,2.4,0.0,3.6923077,0.01592589,-0.13237077,-3.396554e-05
2746,2.4,0.5714286,3.6923077,0.013902313,-0.13481379,-0.00014945355
2747,2.4,1.1428572,3.6923077,0.0037656615,-0.13353169,-0.000276805
2748,2.4,1.7142857,3.6923077,0.005008885,-0.1370905,-0.00042427317
2749,2.4,2.2857144,3.6923077,-0.0039372207,-0.13235775,-0.0005767483
2750,2.4,2.857143,3.6923077,-0.002875935,-0.13939372,-0.0007137352
2751,2.4,3.4285715,3.6923077,-0.013750275,-0.12974833,-0.0007887135
2752,2.4,4.0,3.6923077,-0.01716656,-0.13957296,-0.00088371785
2753,2.4,0.0,3.0769231,0.015913183,-0.13259043,0.0006692683
2754,2.4,0.5714286,3.0769231,0.013914433,-0.1350413,0.00029086464
2755,2.4,1.1428572,3.0769231,0.003756343,-0.13373157,-0.00012899736
2756,2.4,1.7142857,3.0769231,0.0049951593,-0.13730714,-0.00057966186
2757,2.4,2.2857144,3.0769231,-0.0039597903,-0.13255526,-0.0010060668
2758,2.4,2.857143,3.0769231,-0.0029051872,-0.13959742,-0.0014247852
2759,2.4,3.4285715,3.0769231,-0.013805598,-0.12995987,-0.0018442945
2760,2.4,4.0,3.0769231,-0.017170869,-0.13980016,-0.0021809796
2761,2.4,0.0,2.4615386,0.01595699,-0.13306946,0.0013586471
2762,2.4,0.5714286,2.4615386,0.013952674,-0.13549541,0.0007510293
2763,2.4,1.1428572,2.4615386,0.0037300372,-0.13417602,5.01755e-05
2764,2.4,1.7142857,2.4615386,0.005012198,-0.13775904,-0.00070702727
2765,2.4,2.2857144,2.4615386,-0.0040252167,-0.13296057,-0.0014356602
2766,2.4,2.857143,2.4615386,-0.0029161095,-0.14009072,-0.0021411465
2767,2.4,3.4285715,2.4615386,-0.013841112,-0.130294,-0.0027098637
2768,2.4,4.0,2.4615386,-0.01723359,-0.14027177,-0.0032504823
2769,2.4,0.0,1.8461539,0.015933445,-0.13380681,0.002279245
2770,2.4,0.5714286,1.8461539,0.014023532,-0.13628991,0.001276826
2771,2.4,1.1428572,1.8461539,0.0037032545,-0.13485478,0.0002558639
2772,2.4,1.7142857,1.8461539,0.005025014,-0.13852917,-0.0008007745
2773,2.4,2.2857144,1.8461539,-0.0040661963,-0.1336307,-0.0018386922
2774,2.4,2.857143,1.8461539,-0.0029186346,-0.14082395,-0.002791566
